# CO+ cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.220000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.320000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.420000e+01 4.762508e-18 4.762508e-18 0.000000e+00
9.520000e+01 2.735342e-18 2.735342e-18 0.000000e+00
9.620000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.720000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.820000e+01 5.000000e-20 5.000000e-20 0.000000e+00
9.920000e+01 5.000000e-20 5.000000e-20 0.000000e+00
1.002000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.012000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.022000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.032000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.042000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.052000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.062000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.072000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.082000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.092000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.102000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.112000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.122000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.132000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.142000e+02 3.808705e-18 3.808705e-18 0.000000e+00
1.152000e+02 6.631340e-18 6.631340e-18 0.000000e+00
1.162000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.172000e+02 3.813810e-19 3.813810e-19 0.000000e+00
1.182000e+02 1.849804e-17 1.849804e-17 0.000000e+00
1.192000e+02 3.504723e-18 3.504723e-18 0.000000e+00
1.202000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.212000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.222000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.232000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.242000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.252000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.262000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.272000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.282000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.292000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.302000e+02 5.576113e-19 5.576113e-19 0.000000e+00
1.312000e+02 1.553372e-17 1.553372e-17 0.000000e+00
1.322000e+02 1.690361e-18 1.690361e-18 0.000000e+00
1.332000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.342000e+02 5.000000e-20 5.000000e-20 0.000000e+00
